state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.entry_lam,params.pk_lam,params.pp_lam,params.recovery_lam,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,0,,"{'loss': 2.0290961645525356, 'params': {'entry_lam': 0.046450174716749774, 'pk_lam': 0.07074652229067524, 'pp_lam': 0.15597195848142725, 'recovery_lam': 0.872466523122434, 'x_lam': 0.18957846572342554, 'x_splines': 11.0, 'y_lam': 21.40563566614726, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 0, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [0], 'pk_lam': [0], 'pp_lam': [0], 'recovery_lam': [0], 'x_lam': [0], 'x_splines': [0], 'y_lam': [0], 'y_splines': [0]}, 'vals': {'entry_lam': [0.046450174716749774], 'pk_lam': [0.07074652229067524], 'pp_lam': [0.15597195848142725], 'recovery_lam': [0.872466523122434], 'x_lam': [0.18957846572342554], 'x_splines': [11.0], 'y_lam': [21.40563566614726], 'y_splines': [19.0]}}",,,0,2022-05-14 06:42:10.913,2022-05-14 06:42:16.471,2.0290961645525356,ok,0.046450174716749774,0.07074652229067524,0.15597195848142725,0.872466523122434,0.18957846572342554,11.0,21.40563566614726,19.0
2,1,,"{'loss': 2.032813446376308, 'params': {'entry_lam': 9.078559343576645, 'pk_lam': 0.2533525848634836, 'pp_lam': 0.45339270688830474, 'recovery_lam': 4.792827440596929, 'x_lam': 0.18331515651137154, 'x_splines': 29.0, 'y_lam': 8.1452228834028, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 1, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [1], 'pk_lam': [1], 'pp_lam': [1], 'recovery_lam': [1], 'x_lam': [1], 'x_splines': [1], 'y_lam': [1], 'y_splines': [1]}, 'vals': {'entry_lam': [9.078559343576645], 'pk_lam': [0.2533525848634836], 'pp_lam': [0.45339270688830474], 'recovery_lam': [4.792827440596929], 'x_lam': [0.18331515651137154], 'x_splines': [29.0], 'y_lam': [8.1452228834028], 'y_splines': [18.0]}}",,,0,2022-05-14 06:42:16.499,2022-05-14 06:42:43.997,2.032813446376308,ok,9.078559343576645,0.2533525848634836,0.45339270688830474,4.792827440596929,0.18331515651137154,29.0,8.1452228834028,18.0
2,2,,"{'loss': 2.028316632293912, 'params': {'entry_lam': 0.25962684183737333, 'pk_lam': 0.03574655164089068, 'pp_lam': 0.017752182884113586, 'recovery_lam': 28.609591832863394, 'x_lam': 63.811011129599954, 'x_splines': 16.0, 'y_lam': 34.13981076557395, 'y_splines': 27.0}, 'status': 'ok'}","{'tid': 2, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [2], 'pk_lam': [2], 'pp_lam': [2], 'recovery_lam': [2], 'x_lam': [2], 'x_splines': [2], 'y_lam': [2], 'y_splines': [2]}, 'vals': {'entry_lam': [0.25962684183737333], 'pk_lam': [0.03574655164089068], 'pp_lam': [0.017752182884113586], 'recovery_lam': [28.609591832863394], 'x_lam': [63.811011129599954], 'x_splines': [16.0], 'y_lam': [34.13981076557395], 'y_splines': [27.0]}}",,,0,2022-05-14 06:42:44.046,2022-05-14 06:42:54.904,2.028316632293912,ok,0.25962684183737333,0.03574655164089068,0.017752182884113586,28.609591832863394,63.811011129599954,16.0,34.13981076557395,27.0
2,3,,"{'loss': 2.0285373671171403, 'params': {'entry_lam': 10.144020667237328, 'pk_lam': 0.04185932455010552, 'pp_lam': 0.6526214971680196, 'recovery_lam': 0.0564703845863368, 'x_lam': 0.5411668775518602, 'x_splines': 12.0, 'y_lam': 47.30315267320387, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 3, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [3], 'pk_lam': [3], 'pp_lam': [3], 'recovery_lam': [3], 'x_lam': [3], 'x_splines': [3], 'y_lam': [3], 'y_splines': [3]}, 'vals': {'entry_lam': [10.144020667237328], 'pk_lam': [0.04185932455010552], 'pp_lam': [0.6526214971680196], 'recovery_lam': [0.0564703845863368], 'x_lam': [0.5411668775518602], 'x_splines': [12.0], 'y_lam': [47.30315267320387], 'y_splines': [19.0]}}",,,0,2022-05-14 06:42:54.915,2022-05-14 06:42:58.837,2.0285373671171403,ok,10.144020667237328,0.04185932455010552,0.6526214971680196,0.0564703845863368,0.5411668775518602,12.0,47.30315267320387,19.0
2,4,,"{'loss': 2.034381914444336, 'params': {'entry_lam': 30.940078642444817, 'pk_lam': 10.54877748228593, 'pp_lam': 0.024089076834871742, 'recovery_lam': 1.2365432532396152, 'x_lam': 16.257700721785717, 'x_splines': 22.0, 'y_lam': 0.0486952102803749, 'y_splines': 26.0}, 'status': 'ok'}","{'tid': 4, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [4], 'pk_lam': [4], 'pp_lam': [4], 'recovery_lam': [4], 'x_lam': [4], 'x_splines': [4], 'y_lam': [4], 'y_splines': [4]}, 'vals': {'entry_lam': [30.940078642444817], 'pk_lam': [10.54877748228593], 'pp_lam': [0.024089076834871742], 'recovery_lam': [1.2365432532396152], 'x_lam': [16.257700721785717], 'x_splines': [22.0], 'y_lam': [0.0486952102803749], 'y_splines': [26.0]}}",,,0,2022-05-14 06:42:58.854,2022-05-14 06:43:15.247,2.034381914444336,ok,30.940078642444817,10.54877748228593,0.024089076834871742,1.2365432532396152,16.257700721785717,22.0,0.0486952102803749,26.0
2,5,,"{'loss': 2.0322278078861444, 'params': {'entry_lam': 3.991502512609641, 'pk_lam': 0.49740745474704035, 'pp_lam': 7.381159746615442, 'recovery_lam': 41.24851234284968, 'x_lam': 7.29210726566171, 'x_splines': 21.0, 'y_lam': 0.5650888599199566, 'y_splines': 26.0}, 'status': 'ok'}","{'tid': 5, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [5], 'pk_lam': [5], 'pp_lam': [5], 'recovery_lam': [5], 'x_lam': [5], 'x_splines': [5], 'y_lam': [5], 'y_splines': [5]}, 'vals': {'entry_lam': [3.991502512609641], 'pk_lam': [0.49740745474704035], 'pp_lam': [7.381159746615442], 'recovery_lam': [41.24851234284968], 'x_lam': [7.29210726566171], 'x_splines': [21.0], 'y_lam': [0.5650888599199566], 'y_splines': [26.0]}}",,,0,2022-05-14 06:43:15.271,2022-05-14 06:43:28.148,2.0322278078861444,ok,3.991502512609641,0.49740745474704035,7.381159746615442,41.24851234284968,7.29210726566171,21.0,0.5650888599199566,26.0
2,6,,"{'loss': 2.0296701955656777, 'params': {'entry_lam': 1.3774017819069642, 'pk_lam': 0.6856430159759416, 'pp_lam': 0.3092566961583948, 'recovery_lam': 15.922561163725875, 'x_lam': 0.05671542189490184, 'x_splines': 13.0, 'y_lam': 57.210922472172626, 'y_splines': 25.0}, 'status': 'ok'}","{'tid': 6, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [6], 'pk_lam': [6], 'pp_lam': [6], 'recovery_lam': [6], 'x_lam': [6], 'x_splines': [6], 'y_lam': [6], 'y_splines': [6]}, 'vals': {'entry_lam': [1.3774017819069642], 'pk_lam': [0.6856430159759416], 'pp_lam': [0.3092566961583948], 'recovery_lam': [15.922561163725875], 'x_lam': [0.05671542189490184], 'x_splines': [13.0], 'y_lam': [57.210922472172626], 'y_splines': [25.0]}}",,,0,2022-05-14 06:43:28.160,2022-05-14 06:43:34.086,2.0296701955656777,ok,1.3774017819069642,0.6856430159759416,0.3092566961583948,15.922561163725875,0.05671542189490184,13.0,57.210922472172626,25.0
2,7,,"{'loss': 2.028518424678007, 'params': {'entry_lam': 0.48789946714619453, 'pk_lam': 3.93649803341925, 'pp_lam': 2.390452620936639, 'recovery_lam': 2.3468141668215994, 'x_lam': 31.426873783885792, 'x_splines': 17.0, 'y_lam': 12.631575298699968, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 7, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [7], 'pk_lam': [7], 'pp_lam': [7], 'recovery_lam': [7], 'x_lam': [7], 'x_splines': [7], 'y_lam': [7], 'y_splines': [7]}, 'vals': {'entry_lam': [0.48789946714619453], 'pk_lam': [3.93649803341925], 'pp_lam': [2.390452620936639], 'recovery_lam': [2.3468141668215994], 'x_lam': [31.426873783885792], 'x_splines': [17.0], 'y_lam': [12.631575298699968], 'y_splines': [22.0]}}",,,0,2022-05-14 06:43:34.095,2022-05-14 06:43:41.075,2.028518424678007,ok,0.48789946714619453,3.93649803341925,2.390452620936639,2.3468141668215994,31.426873783885792,17.0,12.631575298699968,22.0
2,8,,"{'loss': 2.028323653225401, 'params': {'entry_lam': 0.012682484500023291, 'pk_lam': 1.9191601211845508, 'pp_lam': 0.016015415659787542, 'recovery_lam': 0.1978062133083235, 'x_lam': 22.41949099268465, 'x_splines': 20.0, 'y_lam': 47.867076737948445, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 8, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [8], 'pk_lam': [8], 'pp_lam': [8], 'recovery_lam': [8], 'x_lam': [8], 'x_splines': [8], 'y_lam': [8], 'y_splines': [8]}, 'vals': {'entry_lam': [0.012682484500023291], 'pk_lam': [1.9191601211845508], 'pp_lam': [0.016015415659787542], 'recovery_lam': [0.1978062133083235], 'x_lam': [22.41949099268465], 'x_splines': [20.0], 'y_lam': [47.867076737948445], 'y_splines': [21.0]}}",,,0,2022-05-14 06:43:41.091,2022-05-14 06:43:49.720,2.028323653225401,ok,0.012682484500023291,1.9191601211845508,0.016015415659787542,0.1978062133083235,22.41949099268465,20.0,47.867076737948445,21.0
2,9,,"{'loss': 2.033912472066617, 'params': {'entry_lam': 0.3039078727520557, 'pk_lam': 0.010005624563313638, 'pp_lam': 0.0700901757702341, 'recovery_lam': 0.33439444878385355, 'x_lam': 0.4605580210141209, 'x_splines': 27.0, 'y_lam': 6.3457912055619055, 'y_splines': 29.0}, 'status': 'ok'}","{'tid': 9, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [9], 'pk_lam': [9], 'pp_lam': [9], 'recovery_lam': [9], 'x_lam': [9], 'x_splines': [9], 'y_lam': [9], 'y_splines': [9]}, 'vals': {'entry_lam': [0.3039078727520557], 'pk_lam': [0.010005624563313638], 'pp_lam': [0.0700901757702341], 'recovery_lam': [0.33439444878385355], 'x_lam': [0.4605580210141209], 'x_splines': [27.0], 'y_lam': [6.3457912055619055], 'y_splines': [29.0]}}",,,0,2022-05-14 06:43:49.735,2022-05-14 06:44:14.194,2.033912472066617,ok,0.3039078727520557,0.010005624563313638,0.0700901757702341,0.33439444878385355,0.4605580210141209,27.0,6.3457912055619055,29.0
2,10,,"{'loss': 2.030396134490904, 'params': {'entry_lam': 0.040773533275832566, 'pk_lam': 0.17838454498583062, 'pp_lam': 0.1255623384550418, 'recovery_lam': 2.063751229060076, 'x_lam': 0.10428384403941579, 'x_splines': 25.0, 'y_lam': 18.67755735247496, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 10, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [10], 'pk_lam': [10], 'pp_lam': [10], 'recovery_lam': [10], 'x_lam': [10], 'x_splines': [10], 'y_lam': [10], 'y_splines': [10]}, 'vals': {'entry_lam': [0.040773533275832566], 'pk_lam': [0.17838454498583062], 'pp_lam': [0.1255623384550418], 'recovery_lam': [2.063751229060076], 'x_lam': [0.10428384403941579], 'x_splines': [25.0], 'y_lam': [18.67755735247496], 'y_splines': [10.0]}}",,,0,2022-05-14 06:44:14.207,2022-05-14 06:44:18.313,2.030396134490904,ok,0.040773533275832566,0.17838454498583062,0.1255623384550418,2.063751229060076,0.10428384403941579,25.0,18.67755735247496,10.0
2,11,,"{'loss': 2.0362719146168273, 'params': {'entry_lam': 0.06320944871423986, 'pk_lam': 3.443004802695424, 'pp_lam': 7.542332994612217, 'recovery_lam': 0.2836693305798678, 'x_lam': 1.1226355749448238, 'x_splines': 20.0, 'y_lam': 0.27159770153346685, 'y_splines': 28.0}, 'status': 'ok'}","{'tid': 11, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [11], 'pk_lam': [11], 'pp_lam': [11], 'recovery_lam': [11], 'x_lam': [11], 'x_splines': [11], 'y_lam': [11], 'y_splines': [11]}, 'vals': {'entry_lam': [0.06320944871423986], 'pk_lam': [3.443004802695424], 'pp_lam': [7.542332994612217], 'recovery_lam': [0.2836693305798678], 'x_lam': [1.1226355749448238], 'x_splines': [20.0], 'y_lam': [0.27159770153346685], 'y_splines': [28.0]}}",,,0,2022-05-14 06:44:18.332,2022-05-14 06:44:33.763,2.0362719146168273,ok,0.06320944871423986,3.443004802695424,7.542332994612217,0.2836693305798678,1.1226355749448238,20.0,0.27159770153346685,28.0
2,12,,"{'loss': 2.0456667870891767, 'params': {'entry_lam': 0.07294838665869606, 'pk_lam': 0.4059665953616307, 'pp_lam': 0.35017330076871156, 'recovery_lam': 0.9213843215163487, 'x_lam': 0.1713737314894556, 'x_splines': 29.0, 'y_lam': 0.16944652062139043, 'y_splines': 28.0}, 'status': 'ok'}","{'tid': 12, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [12], 'pk_lam': [12], 'pp_lam': [12], 'recovery_lam': [12], 'x_lam': [12], 'x_splines': [12], 'y_lam': [12], 'y_splines': [12]}, 'vals': {'entry_lam': [0.07294838665869606], 'pk_lam': [0.4059665953616307], 'pp_lam': [0.35017330076871156], 'recovery_lam': [0.9213843215163487], 'x_lam': [0.1713737314894556], 'x_splines': [29.0], 'y_lam': [0.16944652062139043], 'y_splines': [28.0]}}",,,0,2022-05-14 06:44:33.778,2022-05-14 06:45:00.404,2.0456667870891767,ok,0.07294838665869606,0.4059665953616307,0.35017330076871156,0.9213843215163487,0.1713737314894556,29.0,0.16944652062139043,28.0
