state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.area_lam,params.area_splines,params.categorical_lam3,params.categorical_lam4,params.categorical_lam5,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,0,,"{'loss': 2.0088120825414726, 'params': {'area_lam': 0.05068567405352181, 'area_splines': 13.0, 'categorical_lam3': 0.07074652229067524, 'categorical_lam4': 0.15597195848142725, 'categorical_lam5': 0.872466523122434, 'x_lam': 0.18957846572342554, 'x_splines': 11.0, 'y_lam': 21.40563566614726, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 0, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [0], 'area_splines': [0], 'categorical_lam3': [0], 'categorical_lam4': [0], 'categorical_lam5': [0], 'x_lam': [0], 'x_splines': [0], 'y_lam': [0], 'y_splines': [0]}, 'vals': {'area_lam': [0.05068567405352181], 'area_splines': [13.0], 'categorical_lam3': [0.07074652229067524], 'categorical_lam4': [0.15597195848142725], 'categorical_lam5': [0.872466523122434], 'x_lam': [0.18957846572342554], 'x_splines': [11.0], 'y_lam': [21.40563566614726], 'y_splines': [19.0]}}",,,0,2022-05-09 08:16:15.685,2022-05-09 08:16:21.434,2.0088120825414726,ok,0.05068567405352181,13.0,0.07074652229067524,0.15597195848142725,0.872466523122434,0.18957846572342554,11.0,21.40563566614726,19.0
2,1,,"{'loss': 2.014486949526312, 'params': {'area_lam': 0.16514036651705022, 'area_splines': 25.0, 'categorical_lam3': 0.2533525848634836, 'categorical_lam4': 0.45339270688830474, 'categorical_lam5': 4.792827440596929, 'x_lam': 0.18331515651137154, 'x_splines': 29.0, 'y_lam': 8.1452228834028, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 1, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [1], 'area_splines': [1], 'categorical_lam3': [1], 'categorical_lam4': [1], 'categorical_lam5': [1], 'x_lam': [1], 'x_splines': [1], 'y_lam': [1], 'y_splines': [1]}, 'vals': {'area_lam': [0.16514036651705022], 'area_splines': [25.0], 'categorical_lam3': [0.2533525848634836], 'categorical_lam4': [0.45339270688830474], 'categorical_lam5': [4.792827440596929], 'x_lam': [0.18331515651137154], 'x_splines': [29.0], 'y_lam': [8.1452228834028], 'y_splines': [18.0]}}",,,0,2022-05-09 08:16:21.471,2022-05-09 08:16:47.871,2.014486949526312,ok,0.16514036651705022,25.0,0.2533525848634836,0.45339270688830474,4.792827440596929,0.18331515651137154,29.0,8.1452228834028,18.0
2,2,,"{'loss': 2.0068169931831346, 'params': {'area_lam': 3.490731198346209, 'area_splines': 17.0, 'categorical_lam3': 0.03574655164089068, 'categorical_lam4': 0.017752182884113586, 'categorical_lam5': 28.609591832863394, 'x_lam': 63.811011129599954, 'x_splines': 16.0, 'y_lam': 34.13981076557395, 'y_splines': 27.0}, 'status': 'ok'}","{'tid': 2, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [2], 'area_splines': [2], 'categorical_lam3': [2], 'categorical_lam4': [2], 'categorical_lam5': [2], 'x_lam': [2], 'x_splines': [2], 'y_lam': [2], 'y_splines': [2]}, 'vals': {'area_lam': [3.490731198346209], 'area_splines': [17.0], 'categorical_lam3': [0.03574655164089068], 'categorical_lam4': [0.017752182884113586], 'categorical_lam5': [28.609591832863394], 'x_lam': [63.811011129599954], 'x_splines': [16.0], 'y_lam': [34.13981076557395], 'y_splines': [27.0]}}",,,0,2022-05-09 08:16:47.895,2022-05-09 08:16:58.701,2.0068169931831346,ok,3.490731198346209,17.0,0.03574655164089068,0.017752182884113586,28.609591832863394,63.811011129599954,16.0,34.13981076557395,27.0
2,3,,"{'loss': 2.00833000283684, 'params': {'area_lam': 1.6957494783371219, 'area_splines': 25.0, 'categorical_lam3': 0.04185932455010552, 'categorical_lam4': 0.6526214971680196, 'categorical_lam5': 0.0564703845863368, 'x_lam': 0.5411668775518602, 'x_splines': 12.0, 'y_lam': 47.30315267320387, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 3, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [3], 'area_splines': [3], 'categorical_lam3': [3], 'categorical_lam4': [3], 'categorical_lam5': [3], 'x_lam': [3], 'x_splines': [3], 'y_lam': [3], 'y_splines': [3]}, 'vals': {'area_lam': [1.6957494783371219], 'area_splines': [25.0], 'categorical_lam3': [0.04185932455010552], 'categorical_lam4': [0.6526214971680196], 'categorical_lam5': [0.0564703845863368], 'x_lam': [0.5411668775518602], 'x_splines': [12.0], 'y_lam': [47.30315267320387], 'y_splines': [19.0]}}",,,0,2022-05-09 08:16:58.719,2022-05-09 08:17:02.485,2.00833000283684,ok,1.6957494783371219,25.0,0.04185932455010552,0.6526214971680196,0.0564703845863368,0.5411668775518602,12.0,47.30315267320387,19.0
2,4,,"{'loss': 2.01443358846161, 'params': {'area_lam': 44.43400361533253, 'area_splines': 27.0, 'categorical_lam3': 10.54877748228593, 'categorical_lam4': 0.024089076834871742, 'categorical_lam5': 1.2365432532396152, 'x_lam': 16.257700721785717, 'x_splines': 22.0, 'y_lam': 0.0486952102803749, 'y_splines': 26.0}, 'status': 'ok'}","{'tid': 4, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [4], 'area_splines': [4], 'categorical_lam3': [4], 'categorical_lam4': [4], 'categorical_lam5': [4], 'x_lam': [4], 'x_splines': [4], 'y_lam': [4], 'y_splines': [4]}, 'vals': {'area_lam': [44.43400361533253], 'area_splines': [27.0], 'categorical_lam3': [10.54877748228593], 'categorical_lam4': [0.024089076834871742], 'categorical_lam5': [1.2365432532396152], 'x_lam': [16.257700721785717], 'x_splines': [22.0], 'y_lam': [0.0486952102803749], 'y_splines': [26.0]}}",,,0,2022-05-09 08:17:02.500,2022-05-09 08:17:16.290,2.01443358846161,ok,44.43400361533253,27.0,10.54877748228593,0.024089076834871742,1.2365432532396152,16.257700721785717,22.0,0.0486952102803749,26.0
2,5,,"{'loss': 2.012955922988309, 'params': {'area_lam': 0.25842551005350584, 'area_splines': 23.0, 'categorical_lam3': 0.49740745474704035, 'categorical_lam4': 7.381159746615442, 'categorical_lam5': 41.24851234284968, 'x_lam': 7.29210726566171, 'x_splines': 21.0, 'y_lam': 0.5650888599199566, 'y_splines': 26.0}, 'status': 'ok'}","{'tid': 5, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [5], 'area_splines': [5], 'categorical_lam3': [5], 'categorical_lam4': [5], 'categorical_lam5': [5], 'x_lam': [5], 'x_splines': [5], 'y_lam': [5], 'y_splines': [5]}, 'vals': {'area_lam': [0.25842551005350584], 'area_splines': [23.0], 'categorical_lam3': [0.49740745474704035], 'categorical_lam4': [7.381159746615442], 'categorical_lam5': [41.24851234284968], 'x_lam': [7.29210726566171], 'x_splines': [21.0], 'y_lam': [0.5650888599199566], 'y_splines': [26.0]}}",,,0,2022-05-09 08:17:16.310,2022-05-09 08:17:29.057,2.012955922988309,ok,0.25842551005350584,23.0,0.49740745474704035,7.381159746615442,41.24851234284968,7.29210726566171,21.0,0.5650888599199566,26.0
2,6,,"{'loss': 2.009343960836304, 'params': {'area_lam': 13.839989115540705, 'area_splines': 21.0, 'categorical_lam3': 0.6856430159759416, 'categorical_lam4': 0.3092566961583948, 'categorical_lam5': 15.922561163725875, 'x_lam': 0.05671542189490184, 'x_splines': 13.0, 'y_lam': 57.210922472172626, 'y_splines': 25.0}, 'status': 'ok'}","{'tid': 6, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [6], 'area_splines': [6], 'categorical_lam3': [6], 'categorical_lam4': [6], 'categorical_lam5': [6], 'x_lam': [6], 'x_splines': [6], 'y_lam': [6], 'y_splines': [6]}, 'vals': {'area_lam': [13.839989115540705], 'area_splines': [21.0], 'categorical_lam3': [0.6856430159759416], 'categorical_lam4': [0.3092566961583948], 'categorical_lam5': [15.922561163725875], 'x_lam': [0.05671542189490184], 'x_splines': [13.0], 'y_lam': [57.210922472172626], 'y_splines': [25.0]}}",,,0,2022-05-09 08:17:29.073,2022-05-09 08:17:34.855,2.009343960836304,ok,13.839989115540705,21.0,0.6856430159759416,0.3092566961583948,15.922561163725875,0.05671542189490184,13.0,57.210922472172626,25.0
2,7,,"{'loss': 2.0072330763076316, 'params': {'area_lam': 8.620450076550135, 'area_splines': 18.0, 'categorical_lam3': 3.93649803341925, 'categorical_lam4': 2.390452620936639, 'categorical_lam5': 2.3468141668215994, 'x_lam': 31.426873783885792, 'x_splines': 17.0, 'y_lam': 12.631575298699968, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 7, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [7], 'area_splines': [7], 'categorical_lam3': [7], 'categorical_lam4': [7], 'categorical_lam5': [7], 'x_lam': [7], 'x_splines': [7], 'y_lam': [7], 'y_splines': [7]}, 'vals': {'area_lam': [8.620450076550135], 'area_splines': [18.0], 'categorical_lam3': [3.93649803341925], 'categorical_lam4': [2.390452620936639], 'categorical_lam5': [2.3468141668215994], 'x_lam': [31.426873783885792], 'x_splines': [17.0], 'y_lam': [12.631575298699968], 'y_splines': [22.0]}}",,,0,2022-05-09 08:17:34.870,2022-05-09 08:17:41.927,2.0072330763076316,ok,8.620450076550135,18.0,3.93649803341925,2.390452620936639,2.3468141668215994,31.426873783885792,17.0,12.631575298699968,22.0
2,8,,"{'loss': 2.0069991750468437, 'params': {'area_lam': 0.3490746923525554, 'area_splines': 11.0, 'categorical_lam3': 1.9191601211845508, 'categorical_lam4': 0.016015415659787542, 'categorical_lam5': 0.1978062133083235, 'x_lam': 22.41949099268465, 'x_splines': 20.0, 'y_lam': 47.867076737948445, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 8, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [8], 'area_splines': [8], 'categorical_lam3': [8], 'categorical_lam4': [8], 'categorical_lam5': [8], 'x_lam': [8], 'x_splines': [8], 'y_lam': [8], 'y_splines': [8]}, 'vals': {'area_lam': [0.3490746923525554], 'area_splines': [11.0], 'categorical_lam3': [1.9191601211845508], 'categorical_lam4': [0.016015415659787542], 'categorical_lam5': [0.1978062133083235], 'x_lam': [22.41949099268465], 'x_splines': [20.0], 'y_lam': [47.867076737948445], 'y_splines': [21.0]}}",,,0,2022-05-09 08:17:41.941,2022-05-09 08:17:50.197,2.0069991750468437,ok,0.3490746923525554,11.0,1.9191601211845508,0.016015415659787542,0.1978062133083235,22.41949099268465,20.0,47.867076737948445,21.0
2,9,,"{'loss': 2.0145481067852713, 'params': {'area_lam': 2.385149767852437, 'area_splines': 17.0, 'categorical_lam3': 0.010005624563313638, 'categorical_lam4': 0.0700901757702341, 'categorical_lam5': 0.33439444878385355, 'x_lam': 0.4605580210141209, 'x_splines': 27.0, 'y_lam': 6.3457912055619055, 'y_splines': 29.0}, 'status': 'ok'}","{'tid': 9, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [9], 'area_splines': [9], 'categorical_lam3': [9], 'categorical_lam4': [9], 'categorical_lam5': [9], 'x_lam': [9], 'x_splines': [9], 'y_lam': [9], 'y_splines': [9]}, 'vals': {'area_lam': [2.385149767852437], 'area_splines': [17.0], 'categorical_lam3': [0.010005624563313638], 'categorical_lam4': [0.0700901757702341], 'categorical_lam5': [0.33439444878385355], 'x_lam': [0.4605580210141209], 'x_splines': [27.0], 'y_lam': [6.3457912055619055], 'y_splines': [29.0]}}",,,0,2022-05-09 08:17:50.212,2022-05-09 08:18:13.929,2.0145481067852713,ok,2.385149767852437,17.0,0.010005624563313638,0.0700901757702341,0.33439444878385355,0.4605580210141209,27.0,6.3457912055619055,29.0
2,10,,"{'loss': 2.010532061472494, 'params': {'area_lam': 37.61423592375794, 'area_splines': 13.0, 'categorical_lam3': 0.17838454498583062, 'categorical_lam4': 0.1255623384550418, 'categorical_lam5': 2.063751229060076, 'x_lam': 0.10428384403941579, 'x_splines': 25.0, 'y_lam': 18.67755735247496, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 10, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [10], 'area_splines': [10], 'categorical_lam3': [10], 'categorical_lam4': [10], 'categorical_lam5': [10], 'x_lam': [10], 'x_splines': [10], 'y_lam': [10], 'y_splines': [10]}, 'vals': {'area_lam': [37.61423592375794], 'area_splines': [13.0], 'categorical_lam3': [0.17838454498583062], 'categorical_lam4': [0.1255623384550418], 'categorical_lam5': [2.063751229060076], 'x_lam': [0.10428384403941579], 'x_splines': [25.0], 'y_lam': [18.67755735247496], 'y_splines': [10.0]}}",,,0,2022-05-09 08:18:13.945,2022-05-09 08:18:18.131,2.010532061472494,ok,37.61423592375794,13.0,0.17838454498583062,0.1255623384550418,2.063751229060076,0.10428384403941579,25.0,18.67755735247496,10.0
2,11,,"{'loss': 2.017006762202572, 'params': {'area_lam': 37.132537544219666, 'area_splines': 14.0, 'categorical_lam3': 3.443004802695424, 'categorical_lam4': 7.542332994612217, 'categorical_lam5': 0.2836693305798678, 'x_lam': 1.1226355749448238, 'x_splines': 20.0, 'y_lam': 0.27159770153346685, 'y_splines': 28.0}, 'status': 'ok'}","{'tid': 11, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [11], 'area_splines': [11], 'categorical_lam3': [11], 'categorical_lam4': [11], 'categorical_lam5': [11], 'x_lam': [11], 'x_splines': [11], 'y_lam': [11], 'y_splines': [11]}, 'vals': {'area_lam': [37.132537544219666], 'area_splines': [14.0], 'categorical_lam3': [3.443004802695424], 'categorical_lam4': [7.542332994612217], 'categorical_lam5': [0.2836693305798678], 'x_lam': [1.1226355749448238], 'x_splines': [20.0], 'y_lam': [0.27159770153346685], 'y_splines': [28.0]}}",,,0,2022-05-09 08:18:18.150,2022-05-09 08:18:33.520,2.017006762202572,ok,37.132537544219666,14.0,3.443004802695424,7.542332994612217,0.2836693305798678,1.1226355749448238,20.0,0.27159770153346685,28.0
2,12,,"{'loss': 2.0279624530374156, 'params': {'area_lam': 0.0692907556625355, 'area_splines': 14.0, 'categorical_lam3': 0.4059665953616307, 'categorical_lam4': 0.35017330076871156, 'categorical_lam5': 0.9213843215163487, 'x_lam': 0.1713737314894556, 'x_splines': 29.0, 'y_lam': 0.16944652062139043, 'y_splines': 28.0}, 'status': 'ok'}","{'tid': 12, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [12], 'area_splines': [12], 'categorical_lam3': [12], 'categorical_lam4': [12], 'categorical_lam5': [12], 'x_lam': [12], 'x_splines': [12], 'y_lam': [12], 'y_splines': [12]}, 'vals': {'area_lam': [0.0692907556625355], 'area_splines': [14.0], 'categorical_lam3': [0.4059665953616307], 'categorical_lam4': [0.35017330076871156], 'categorical_lam5': [0.9213843215163487], 'x_lam': [0.1713737314894556], 'x_splines': [29.0], 'y_lam': [0.16944652062139043], 'y_splines': [28.0]}}",,,0,2022-05-09 08:18:33.537,2022-05-09 08:18:59.052,2.0279624530374156,ok,0.0692907556625355,14.0,0.4059665953616307,0.35017330076871156,0.9213843215163487,0.1713737314894556,29.0,0.16944652062139043,28.0
2,13,,"{'loss': 2.0280959268881036, 'params': {'area_lam': 0.8038580347000923, 'area_splines': 22.0, 'categorical_lam3': 0.0185588090562088, 'categorical_lam4': 0.049655446342768, 'categorical_lam5': 15.47943874334134, 'x_lam': 0.31587055898624955, 'x_splines': 27.0, 'y_lam': 0.01129099311425561, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 13, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [13], 'area_splines': [13], 'categorical_lam3': [13], 'categorical_lam4': [13], 'categorical_lam5': [13], 'x_lam': [13], 'x_splines': [13], 'y_lam': [13], 'y_splines': [13]}, 'vals': {'area_lam': [0.8038580347000923], 'area_splines': [22.0], 'categorical_lam3': [0.0185588090562088], 'categorical_lam4': [0.049655446342768], 'categorical_lam5': [15.47943874334134], 'x_lam': [0.31587055898624955], 'x_splines': [27.0], 'y_lam': [0.01129099311425561], 'y_splines': [21.0]}}",,,0,2022-05-09 08:18:59.066,2022-05-09 08:19:13.184,2.0280959268881036,ok,0.8038580347000923,22.0,0.0185588090562088,0.049655446342768,15.47943874334134,0.31587055898624955,27.0,0.01129099311425561,21.0
