state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.area_lam,params.area_splines,params.categorical_lam3,params.categorical_lam4,params.categorical_lam5,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,0,,"{'loss': 2.00882897854456, 'params': {'area_lam': 0.05068567405352181, 'area_splines': 13.0, 'categorical_lam3': 0.07074652229067524, 'categorical_lam4': 0.15597195848142725, 'categorical_lam5': 0.872466523122434, 'x_lam': 0.18957846572342554, 'x_splines': 11.0, 'y_lam': 21.40563566614726, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 0, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [0], 'area_splines': [0], 'categorical_lam3': [0], 'categorical_lam4': [0], 'categorical_lam5': [0], 'x_lam': [0], 'x_splines': [0], 'y_lam': [0], 'y_splines': [0]}, 'vals': {'area_lam': [0.05068567405352181], 'area_splines': [13.0], 'categorical_lam3': [0.07074652229067524], 'categorical_lam4': [0.15597195848142725], 'categorical_lam5': [0.872466523122434], 'x_lam': [0.18957846572342554], 'x_splines': [11.0], 'y_lam': [21.40563566614726], 'y_splines': [19.0]}}",,,0,2022-05-06 23:28:00.490,2022-05-06 23:28:06.637,2.00882897854456,ok,0.05068567405352181,13.0,0.07074652229067524,0.15597195848142725,0.872466523122434,0.18957846572342554,11.0,21.40563566614726,19.0
2,1,,"{'loss': 2.0144837480882147, 'params': {'area_lam': 0.16514036651705022, 'area_splines': 25.0, 'categorical_lam3': 0.2533525848634836, 'categorical_lam4': 0.45339270688830474, 'categorical_lam5': 4.792827440596929, 'x_lam': 0.18331515651137154, 'x_splines': 29.0, 'y_lam': 8.1452228834028, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 1, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [1], 'area_splines': [1], 'categorical_lam3': [1], 'categorical_lam4': [1], 'categorical_lam5': [1], 'x_lam': [1], 'x_splines': [1], 'y_lam': [1], 'y_splines': [1]}, 'vals': {'area_lam': [0.16514036651705022], 'area_splines': [25.0], 'categorical_lam3': [0.2533525848634836], 'categorical_lam4': [0.45339270688830474], 'categorical_lam5': [4.792827440596929], 'x_lam': [0.18331515651137154], 'x_splines': [29.0], 'y_lam': [8.1452228834028], 'y_splines': [18.0]}}",,,0,2022-05-06 23:28:06.667,2022-05-06 23:28:29.288,2.0144837480882147,ok,0.16514036651705022,25.0,0.2533525848634836,0.45339270688830474,4.792827440596929,0.18331515651137154,29.0,8.1452228834028,18.0
2,2,,"{'loss': 2.006843024009636, 'params': {'area_lam': 3.490731198346209, 'area_splines': 17.0, 'categorical_lam3': 0.03574655164089068, 'categorical_lam4': 0.017752182884113586, 'categorical_lam5': 28.609591832863394, 'x_lam': 63.811011129599954, 'x_splines': 16.0, 'y_lam': 34.13981076557395, 'y_splines': 27.0}, 'status': 'ok'}","{'tid': 2, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [2], 'area_splines': [2], 'categorical_lam3': [2], 'categorical_lam4': [2], 'categorical_lam5': [2], 'x_lam': [2], 'x_splines': [2], 'y_lam': [2], 'y_splines': [2]}, 'vals': {'area_lam': [3.490731198346209], 'area_splines': [17.0], 'categorical_lam3': [0.03574655164089068], 'categorical_lam4': [0.017752182884113586], 'categorical_lam5': [28.609591832863394], 'x_lam': [63.811011129599954], 'x_splines': [16.0], 'y_lam': [34.13981076557395], 'y_splines': [27.0]}}",,,0,2022-05-06 23:28:29.303,2022-05-06 23:28:37.437,2.006843024009636,ok,3.490731198346209,17.0,0.03574655164089068,0.017752182884113586,28.609591832863394,63.811011129599954,16.0,34.13981076557395,27.0
2,3,,"{'loss': 2.008332230545445, 'params': {'area_lam': 1.6957494783371219, 'area_splines': 25.0, 'categorical_lam3': 0.04185932455010552, 'categorical_lam4': 0.6526214971680196, 'categorical_lam5': 0.0564703845863368, 'x_lam': 0.5411668775518602, 'x_splines': 12.0, 'y_lam': 47.30315267320387, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 3, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [3], 'area_splines': [3], 'categorical_lam3': [3], 'categorical_lam4': [3], 'categorical_lam5': [3], 'x_lam': [3], 'x_splines': [3], 'y_lam': [3], 'y_splines': [3]}, 'vals': {'area_lam': [1.6957494783371219], 'area_splines': [25.0], 'categorical_lam3': [0.04185932455010552], 'categorical_lam4': [0.6526214971680196], 'categorical_lam5': [0.0564703845863368], 'x_lam': [0.5411668775518602], 'x_splines': [12.0], 'y_lam': [47.30315267320387], 'y_splines': [19.0]}}",,,0,2022-05-06 23:28:37.451,2022-05-06 23:28:41.002,2.008332230545445,ok,1.6957494783371219,25.0,0.04185932455010552,0.6526214971680196,0.0564703845863368,0.5411668775518602,12.0,47.30315267320387,19.0
2,4,,"{'loss': 2.014470234632125, 'params': {'area_lam': 44.43400361533253, 'area_splines': 27.0, 'categorical_lam3': 10.54877748228593, 'categorical_lam4': 0.024089076834871742, 'categorical_lam5': 1.2365432532396152, 'x_lam': 16.257700721785717, 'x_splines': 22.0, 'y_lam': 0.0486952102803749, 'y_splines': 26.0}, 'status': 'ok'}","{'tid': 4, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [4], 'area_splines': [4], 'categorical_lam3': [4], 'categorical_lam4': [4], 'categorical_lam5': [4], 'x_lam': [4], 'x_splines': [4], 'y_lam': [4], 'y_splines': [4]}, 'vals': {'area_lam': [44.43400361533253], 'area_splines': [27.0], 'categorical_lam3': [10.54877748228593], 'categorical_lam4': [0.024089076834871742], 'categorical_lam5': [1.2365432532396152], 'x_lam': [16.257700721785717], 'x_splines': [22.0], 'y_lam': [0.0486952102803749], 'y_splines': [26.0]}}",,,0,2022-05-06 23:28:41.016,2022-05-06 23:28:53.926,2.014470234632125,ok,44.43400361533253,27.0,10.54877748228593,0.024089076834871742,1.2365432532396152,16.257700721785717,22.0,0.0486952102803749,26.0
2,5,,"{'loss': 2.012955949352336, 'params': {'area_lam': 0.25842551005350584, 'area_splines': 23.0, 'categorical_lam3': 0.49740745474704035, 'categorical_lam4': 7.381159746615442, 'categorical_lam5': 41.24851234284968, 'x_lam': 7.29210726566171, 'x_splines': 21.0, 'y_lam': 0.5650888599199566, 'y_splines': 26.0}, 'status': 'ok'}","{'tid': 5, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [5], 'area_splines': [5], 'categorical_lam3': [5], 'categorical_lam4': [5], 'categorical_lam5': [5], 'x_lam': [5], 'x_splines': [5], 'y_lam': [5], 'y_splines': [5]}, 'vals': {'area_lam': [0.25842551005350584], 'area_splines': [23.0], 'categorical_lam3': [0.49740745474704035], 'categorical_lam4': [7.381159746615442], 'categorical_lam5': [41.24851234284968], 'x_lam': [7.29210726566171], 'x_splines': [21.0], 'y_lam': [0.5650888599199566], 'y_splines': [26.0]}}",,,0,2022-05-06 23:28:53.935,2022-05-06 23:29:05.859,2.012955949352336,ok,0.25842551005350584,23.0,0.49740745474704035,7.381159746615442,41.24851234284968,7.29210726566171,21.0,0.5650888599199566,26.0
2,6,,"{'loss': 2.0093743783099685, 'params': {'area_lam': 13.839989115540705, 'area_splines': 21.0, 'categorical_lam3': 0.6856430159759416, 'categorical_lam4': 0.3092566961583948, 'categorical_lam5': 15.922561163725875, 'x_lam': 0.05671542189490184, 'x_splines': 13.0, 'y_lam': 57.210922472172626, 'y_splines': 25.0}, 'status': 'ok'}","{'tid': 6, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [6], 'area_splines': [6], 'categorical_lam3': [6], 'categorical_lam4': [6], 'categorical_lam5': [6], 'x_lam': [6], 'x_splines': [6], 'y_lam': [6], 'y_splines': [6]}, 'vals': {'area_lam': [13.839989115540705], 'area_splines': [21.0], 'categorical_lam3': [0.6856430159759416], 'categorical_lam4': [0.3092566961583948], 'categorical_lam5': [15.922561163725875], 'x_lam': [0.05671542189490184], 'x_splines': [13.0], 'y_lam': [57.210922472172626], 'y_splines': [25.0]}}",,,0,2022-05-06 23:29:05.874,2022-05-06 23:29:11.306,2.0093743783099685,ok,13.839989115540705,21.0,0.6856430159759416,0.3092566961583948,15.922561163725875,0.05671542189490184,13.0,57.210922472172626,25.0
2,7,,"{'loss': 2.0072675563526308, 'params': {'area_lam': 8.620450076550135, 'area_splines': 18.0, 'categorical_lam3': 3.93649803341925, 'categorical_lam4': 2.390452620936639, 'categorical_lam5': 2.3468141668215994, 'x_lam': 31.426873783885792, 'x_splines': 17.0, 'y_lam': 12.631575298699968, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 7, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [7], 'area_splines': [7], 'categorical_lam3': [7], 'categorical_lam4': [7], 'categorical_lam5': [7], 'x_lam': [7], 'x_splines': [7], 'y_lam': [7], 'y_splines': [7]}, 'vals': {'area_lam': [8.620450076550135], 'area_splines': [18.0], 'categorical_lam3': [3.93649803341925], 'categorical_lam4': [2.390452620936639], 'categorical_lam5': [2.3468141668215994], 'x_lam': [31.426873783885792], 'x_splines': [17.0], 'y_lam': [12.631575298699968], 'y_splines': [22.0]}}",,,0,2022-05-06 23:29:11.319,2022-05-06 23:29:17.885,2.0072675563526308,ok,8.620450076550135,18.0,3.93649803341925,2.390452620936639,2.3468141668215994,31.426873783885792,17.0,12.631575298699968,22.0
2,8,,"{'loss': 2.0070347093821805, 'params': {'area_lam': 0.3490746923525554, 'area_splines': 11.0, 'categorical_lam3': 1.9191601211845508, 'categorical_lam4': 0.016015415659787542, 'categorical_lam5': 0.1978062133083235, 'x_lam': 22.41949099268465, 'x_splines': 20.0, 'y_lam': 47.867076737948445, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 8, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [8], 'area_splines': [8], 'categorical_lam3': [8], 'categorical_lam4': [8], 'categorical_lam5': [8], 'x_lam': [8], 'x_splines': [8], 'y_lam': [8], 'y_splines': [8]}, 'vals': {'area_lam': [0.3490746923525554], 'area_splines': [11.0], 'categorical_lam3': [1.9191601211845508], 'categorical_lam4': [0.016015415659787542], 'categorical_lam5': [0.1978062133083235], 'x_lam': [22.41949099268465], 'x_splines': [20.0], 'y_lam': [47.867076737948445], 'y_splines': [21.0]}}",,,0,2022-05-06 23:29:17.900,2022-05-06 23:29:25.585,2.0070347093821805,ok,0.3490746923525554,11.0,1.9191601211845508,0.016015415659787542,0.1978062133083235,22.41949099268465,20.0,47.867076737948445,21.0
2,9,,"{'loss': 2.0145724526115902, 'params': {'area_lam': 2.385149767852437, 'area_splines': 17.0, 'categorical_lam3': 0.010005624563313638, 'categorical_lam4': 0.0700901757702341, 'categorical_lam5': 0.33439444878385355, 'x_lam': 0.4605580210141209, 'x_splines': 27.0, 'y_lam': 6.3457912055619055, 'y_splines': 29.0}, 'status': 'ok'}","{'tid': 9, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [9], 'area_splines': [9], 'categorical_lam3': [9], 'categorical_lam4': [9], 'categorical_lam5': [9], 'x_lam': [9], 'x_splines': [9], 'y_lam': [9], 'y_splines': [9]}, 'vals': {'area_lam': [2.385149767852437], 'area_splines': [17.0], 'categorical_lam3': [0.010005624563313638], 'categorical_lam4': [0.0700901757702341], 'categorical_lam5': [0.33439444878385355], 'x_lam': [0.4605580210141209], 'x_splines': [27.0], 'y_lam': [6.3457912055619055], 'y_splines': [29.0]}}",,,0,2022-05-06 23:29:25.600,2022-05-06 23:29:49.805,2.0145724526115902,ok,2.385149767852437,17.0,0.010005624563313638,0.0700901757702341,0.33439444878385355,0.4605580210141209,27.0,6.3457912055619055,29.0
