state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.factor_lam,params.team_x_lam,params.team_x_splines,params.team_y_lam,params.team_y_splines,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,0,,"{'loss': 2.1078190131973606, 'params': {'factor_lam': 0.864449491866932, 'team_x_lam': 0.19769520819532804, 'team_x_splines': 24.0, 'team_y_lam': 0.02852233449374023, 'team_y_splines': 25.0, 'x_lam': 4.045475720122813, 'x_splines': 28.0, 'y_lam': 3.0232634294854037, 'y_splines': 26.0}, 'status': 'ok'}","{'tid': 0, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [0], 'team_x_lam': [0], 'team_x_splines': [0], 'team_y_lam': [0], 'team_y_splines': [0], 'x_lam': [0], 'x_splines': [0], 'y_lam': [0], 'y_splines': [0]}, 'vals': {'factor_lam': [0.864449491866932], 'team_x_lam': [0.19769520819532804], 'team_x_splines': [24.0], 'team_y_lam': [0.02852233449374023], 'team_y_splines': [25.0], 'x_lam': [4.045475720122813], 'x_splines': [28.0], 'y_lam': [3.0232634294854037], 'y_splines': [26.0]}}",,,0,2022-05-12 23:20:04.042,2022-05-12 23:56:48.904,2.1078190131973606,ok,0.864449491866932,0.19769520819532804,24.0,0.02852233449374023,25.0,4.045475720122813,28.0,3.0232634294854037,26.0
2,1,,"{'loss': 2.1536862813821, 'params': {'factor_lam': 0.2330722392508717, 'team_x_lam': 0.010518459352931945, 'team_x_splines': 28.0, 'team_y_lam': 0.020698225748735526, 'team_y_splines': 21.0, 'x_lam': 0.017367797880327128, 'x_splines': 27.0, 'y_lam': 2.710170718265569, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 1, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [1], 'team_x_lam': [1], 'team_x_splines': [1], 'team_y_lam': [1], 'team_y_splines': [1], 'x_lam': [1], 'x_splines': [1], 'y_lam': [1], 'y_splines': [1]}, 'vals': {'factor_lam': [0.2330722392508717], 'team_x_lam': [0.010518459352931945], 'team_x_splines': [28.0], 'team_y_lam': [0.020698225748735526], 'team_y_splines': [21.0], 'x_lam': [0.017367797880327128], 'x_splines': [27.0], 'y_lam': [2.710170718265569], 'y_splines': [16.0]}}",,,0,2022-05-12 23:56:48.930,2022-05-13 00:33:50.480,2.1536862813821,ok,0.2330722392508717,0.010518459352931945,28.0,0.020698225748735526,21.0,0.017367797880327128,27.0,2.710170718265569,16.0
2,2,,"{'loss': 2.0546234503263787, 'params': {'factor_lam': 4.610508162592262, 'team_x_lam': 1.2669913639562291, 'team_x_splines': 28.0, 'team_y_lam': 19.66654415113014, 'team_y_splines': 21.0, 'x_lam': 0.04253229351202996, 'x_splines': 22.0, 'y_lam': 0.019708070256395108, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 2, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [2], 'team_x_lam': [2], 'team_x_splines': [2], 'team_y_lam': [2], 'team_y_splines': [2], 'x_lam': [2], 'x_splines': [2], 'y_lam': [2], 'y_splines': [2]}, 'vals': {'factor_lam': [4.610508162592262], 'team_x_lam': [1.2669913639562291], 'team_x_splines': [28.0], 'team_y_lam': [19.66654415113014], 'team_y_splines': [21.0], 'x_lam': [0.04253229351202996], 'x_splines': [22.0], 'y_lam': [0.019708070256395108], 'y_splines': [13.0]}}",,,0,2022-05-13 00:33:50.502,2022-05-13 01:02:18.597,2.0546234503263787,ok,4.610508162592262,1.2669913639562291,28.0,19.66654415113014,21.0,0.04253229351202996,22.0,0.019708070256395108,13.0
2,3,,"{'loss': 2.042951676247034, 'params': {'factor_lam': 0.10225675858010218, 'team_x_lam': 2.1583725537024447, 'team_x_splines': 14.0, 'team_y_lam': 1.0069373251464537, 'team_y_splines': 11.0, 'x_lam': 6.574156904259764, 'x_splines': 22.0, 'y_lam': 0.07061036687172373, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 3, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [3], 'team_x_lam': [3], 'team_x_splines': [3], 'team_y_lam': [3], 'team_y_splines': [3], 'x_lam': [3], 'x_splines': [3], 'y_lam': [3], 'y_splines': [3]}, 'vals': {'factor_lam': [0.10225675858010218], 'team_x_lam': [2.1583725537024447], 'team_x_splines': [14.0], 'team_y_lam': [1.0069373251464537], 'team_y_splines': [11.0], 'x_lam': [6.574156904259764], 'x_splines': [22.0], 'y_lam': [0.07061036687172373], 'y_splines': [18.0]}}",,,0,2022-05-13 01:02:18.618,2022-05-13 01:03:59.572,2.042951676247034,ok,0.10225675858010218,2.1583725537024447,14.0,1.0069373251464537,11.0,6.574156904259764,22.0,0.07061036687172373,18.0
2,4,,"{'loss': 2.0528303323929, 'params': {'factor_lam': 5.1674094582448715, 'team_x_lam': 11.124802457724876, 'team_x_splines': 20.0, 'team_y_lam': 0.411413146553006, 'team_y_splines': 17.0, 'x_lam': 0.24236750411547042, 'x_splines': 16.0, 'y_lam': 0.02435446437976596, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 4, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [4], 'team_x_lam': [4], 'team_x_splines': [4], 'team_y_lam': [4], 'team_y_splines': [4], 'x_lam': [4], 'x_splines': [4], 'y_lam': [4], 'y_splines': [4]}, 'vals': {'factor_lam': [5.1674094582448715], 'team_x_lam': [11.124802457724876], 'team_x_splines': [20.0], 'team_y_lam': [0.411413146553006], 'team_y_splines': [17.0], 'x_lam': [0.24236750411547042], 'x_splines': [16.0], 'y_lam': [0.02435446437976596], 'y_splines': [20.0]}}",,,0,2022-05-13 01:03:59.594,2022-05-13 01:13:22.219,2.0528303323929,ok,5.1674094582448715,11.124802457724876,20.0,0.411413146553006,17.0,0.24236750411547042,16.0,0.02435446437976596,20.0
2,5,,"{'loss': 2.048402154943328, 'params': {'factor_lam': 26.869800513476143, 'team_x_lam': 25.1280675341047, 'team_x_splines': 19.0, 'team_y_lam': 1.787877255412725, 'team_y_splines': 28.0, 'x_lam': 7.808933020548509, 'x_splines': 19.0, 'y_lam': 0.04406526989469992, 'y_splines': 25.0}, 'status': 'ok'}","{'tid': 5, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [5], 'team_x_lam': [5], 'team_x_splines': [5], 'team_y_lam': [5], 'team_y_splines': [5], 'x_lam': [5], 'x_splines': [5], 'y_lam': [5], 'y_splines': [5]}, 'vals': {'factor_lam': [26.869800513476143], 'team_x_lam': [25.1280675341047], 'team_x_splines': [19.0], 'team_y_lam': [1.787877255412725], 'team_y_splines': [28.0], 'x_lam': [7.808933020548509], 'x_splines': [19.0], 'y_lam': [0.04406526989469992], 'y_splines': [25.0]}}",,,0,2022-05-13 01:13:22.240,2022-05-13 01:36:40.747,2.048402154943328,ok,26.869800513476143,25.1280675341047,19.0,1.787877255412725,28.0,7.808933020548509,19.0,0.04406526989469992,25.0
2,6,,"{'loss': 2.04246807223736, 'params': {'factor_lam': 0.5325534536724928, 'team_x_lam': 0.0341085204340006, 'team_x_splines': 13.0, 'team_y_lam': 61.77758893870603, 'team_y_splines': 20.0, 'x_lam': 30.020897046590854, 'x_splines': 12.0, 'y_lam': 97.26326397617628, 'y_splines': 24.0}, 'status': 'ok'}","{'tid': 6, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [6], 'team_x_lam': [6], 'team_x_splines': [6], 'team_y_lam': [6], 'team_y_splines': [6], 'x_lam': [6], 'x_splines': [6], 'y_lam': [6], 'y_splines': [6]}, 'vals': {'factor_lam': [0.5325534536724928], 'team_x_lam': [0.0341085204340006], 'team_x_splines': [13.0], 'team_y_lam': [61.77758893870603], 'team_y_splines': [20.0], 'x_lam': [30.020897046590854], 'x_splines': [12.0], 'y_lam': [97.26326397617628], 'y_splines': [24.0]}}",,,0,2022-05-13 01:36:40.769,2022-05-13 01:40:59.172,2.04246807223736,ok,0.5325534536724928,0.0341085204340006,13.0,61.77758893870603,20.0,30.020897046590854,12.0,97.26326397617628,24.0
2,7,,"{'loss': 2.0485572572895068, 'params': {'factor_lam': 44.80495975714104, 'team_x_lam': 0.21674075840693333, 'team_x_splines': 25.0, 'team_y_lam': 8.919222431738998, 'team_y_splines': 13.0, 'x_lam': 0.2228019343241634, 'x_splines': 25.0, 'y_lam': 20.910216502643813, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 7, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [7], 'team_x_lam': [7], 'team_x_splines': [7], 'team_y_lam': [7], 'team_y_splines': [7], 'x_lam': [7], 'x_splines': [7], 'y_lam': [7], 'y_splines': [7]}, 'vals': {'factor_lam': [44.80495975714104], 'team_x_lam': [0.21674075840693333], 'team_x_splines': [25.0], 'team_y_lam': [8.919222431738998], 'team_y_splines': [13.0], 'x_lam': [0.2228019343241634], 'x_splines': [25.0], 'y_lam': [20.910216502643813], 'y_splines': [11.0]}}",,,0,2022-05-13 01:40:59.195,2022-05-13 01:48:09.461,2.0485572572895068,ok,44.80495975714104,0.21674075840693333,25.0,8.919222431738998,13.0,0.2228019343241634,25.0,20.910216502643813,11.0
2,8,,"{'loss': 2.053534866370869, 'params': {'factor_lam': 0.3289649329611884, 'team_x_lam': 24.20137290399223, 'team_x_splines': 17.0, 'team_y_lam': 0.2494754342998573, 'team_y_splines': 30.0, 'x_lam': 1.9671789913414415, 'x_splines': 11.0, 'y_lam': 12.176522353854411, 'y_splines': 24.0}, 'status': 'ok'}","{'tid': 8, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [8], 'team_x_lam': [8], 'team_x_splines': [8], 'team_y_lam': [8], 'team_y_splines': [8], 'x_lam': [8], 'x_splines': [8], 'y_lam': [8], 'y_splines': [8]}, 'vals': {'factor_lam': [0.3289649329611884], 'team_x_lam': [24.20137290399223], 'team_x_splines': [17.0], 'team_y_lam': [0.2494754342998573], 'team_y_splines': [30.0], 'x_lam': [1.9671789913414415], 'x_splines': [11.0], 'y_lam': [12.176522353854411], 'y_splines': [24.0]}}",,,0,2022-05-13 01:48:09.481,2022-05-13 02:11:50.851,2.053534866370869,ok,0.3289649329611884,24.20137290399223,17.0,0.2494754342998573,30.0,1.9671789913414415,11.0,12.176522353854411,24.0
2,9,,"{'loss': 2.0567065473139894, 'params': {'factor_lam': 1.0418282279601454, 'team_x_lam': 0.022291279645926896, 'team_x_splines': 15.0, 'team_y_lam': 6.226322800622523, 'team_y_splines': 23.0, 'x_lam': 6.554449589285887, 'x_splines': 19.0, 'y_lam': 0.8360431152477965, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 9, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [9], 'team_x_lam': [9], 'team_x_splines': [9], 'team_y_lam': [9], 'team_y_splines': [9], 'x_lam': [9], 'x_splines': [9], 'y_lam': [9], 'y_splines': [9]}, 'vals': {'factor_lam': [1.0418282279601454], 'team_x_lam': [0.022291279645926896], 'team_x_splines': [15.0], 'team_y_lam': [6.226322800622523], 'team_y_splines': [23.0], 'x_lam': [6.554449589285887], 'x_splines': [19.0], 'y_lam': [0.8360431152477965], 'y_splines': [17.0]}}",,,0,2022-05-13 02:11:50.881,2022-05-13 02:20:02.072,2.0567065473139894,ok,1.0418282279601454,0.022291279645926896,15.0,6.226322800622523,23.0,6.554449589285887,19.0,0.8360431152477965,17.0
